Date,AAPL,META,TSLA,World,Politics,Coronavirus
2022-04-05,-0.2534619927406311,0.19853079319000244,-0.8055589149395624,-0.47586819529533386,-0.7131010591983795,
2022-04-06,-0.5976713180541993,-0.9835176467895508,-0.7273387983441353,-0.45884338766336447,-0.22952815294265747,
2022-04-07,-0.6314513981342317,-0.31097777022255796,-0.12153158017567225,-0.48499841414965117,-0.23310908675193787,0.3292278448740641
2022-04-08,-0.2179424166679383,-0.9236443638801575,-0.5359121627277799,-0.47428769618272787,,-0.8496667742729187
2022-04-09,,-0.979295035203298,-0.33300634225209563,-0.32799424727757776,-0.9950503706932068,
2022-04-10,-0.9998985528945924,0.003687679767608698,-0.9559724479913712,-0.1849433109164238,,-0.9976219534873962
2022-04-11,-0.49860608577728277,-0.6314513981342317,-0.6509330570697784,-0.17641954697095436,-0.452183336019516,-0.4844362537066142
2022-04-12,-0.9782183567682902,-0.9803083837032318,-0.5360848440064324,-0.35194891318678856,-0.48130524158477783,
2022-04-13,-0.6799601571900504,-0.5624071121215821,-0.8485097090403239,-0.4784103557467461,,-0.855452299118042
2022-04-14,-0.6901051327586174,-0.13118108510971072,-0.4362087282869551,-0.39985534819689666,,-0.2769479552904765
2022-04-15,,-0.9976219534873962,-0.7375818490982056,-0.46512303501367575,-0.031041204929351834,-0.987659752368927
2022-04-16,,-0.9806061387062074,,-0.29567758242289227,,-0.9860658645629884
2022-04-17,,-0.9766728281974792,-0.5654848694801331,-0.5367211169666715,,0.5104546546936035
2022-04-18,-0.6410002907117208,-0.670628411429269,-0.733758442931705,-0.2854603007435799,-0.9839974443117777,
2022-04-19,-0.6021513342857361,-0.48697376251220703,-0.420478880405426,-0.47373975068330765,0.5104546546936035,
2022-04-20,-0.6837768724986485,-0.9521252512931824,-0.5336698048255023,-0.18205332756042483,,-0.963537573814392
2022-04-21,-0.6775194491658892,-0.5655973434448243,-0.5495822992589738,-0.4449721835553646,-0.927084982395172,0.9803906083106995
2022-04-22,-0.365991873400552,-0.9838767647743225,-0.4036153129168919,-0.4735778421163559,-0.36833395063877106,-0.9236443638801575
2022-04-23,-0.9766728281974792,-0.9902737438678741,-0.998767912387848,-0.11582817509770396,-0.9771851897239685,-0.9776975512504578
2022-04-24,-0.3323983550071717,-0.2836077610651652,,-0.32226213481691146,0.5104546546936035,-0.9860658645629884
2022-04-25,-0.7657915552457174,-0.8053787648677826,-0.42501565814018255,-0.4048098751476833,,0.5104546546936035
2022-04-26,-0.6067404661859784,-0.13405974507331853,-0.5949050613812038,-0.25711288777264685,-0.6227648002760751,
2022-04-27,-0.7241966784000398,-0.7039100209871928,-0.4637317856152853,-0.22931041568517688,0.3559292703866958,
2022-04-28,-0.38036641904285984,-0.5812488759265226,-0.6877118178776332,-0.47835372388362885,-0.950414776802063,-0.9975558519363404
2022-04-29,-0.17524440288543708,-0.9570347666740417,-0.5075079167590422,-0.665728075163705,0.5104546546936035,-0.2734707196553549
2022-04-30,-0.9806061387062074,0.9624671936035156,-0.9766728281974792,-0.3058010041713715,,-0.9871284564336141
2022-05-01,-0.9766728281974792,,-0.998767912387848,-0.5243393381436666,,0.5104546546936035
2022-05-02,-0.5331258575121561,-0.6590971010071891,-0.5457412004470825,-0.4336735645929972,,
2022-05-03,-0.42785016979490015,0.9625217318534852,-0.4117675593921117,-0.29994637966156007,-0.4168027809688023,
2022-05-04,0.4898919314146042,-0.20400689840316777,-0.2931491353295066,-0.23193694651126862,-0.23310908675193787,
2022-05-05,-0.7049122367586408,-0.9786998629570007,-0.719566136598587,-0.5664125800132751,,0.33371267716089886
2022-05-06,-0.9570347666740417,-0.46268045902252203,-0.523355075946221,-0.424927681684494,-0.07533200830221178,-0.8496667742729187
2022-05-07,-0.9917674660682678,-0.9689932763576508,-0.9766728281974792,-0.4192885458469391,,
2022-05-08,-0.000381618738174494,,-0.998767912387848,-0.1439103995050703,,-0.6127326786518097
2022-05-09,-0.9626727600892385,-0.1770122051239014,-0.7233325764536858,-0.06454646128874561,,
2022-05-10,-0.6839825340679714,-0.9870789170265197,-0.4773032983144124,-0.3795897014000837,-0.5585524559020996,
2022-05-11,-0.03193727135658264,-0.6314513981342317,-0.3867721021175385,-0.4321695186875083,-0.48130524158477783,
2022-05-12,-0.6840946589197431,-0.5581636786460876,-0.5059627691904703,-0.3976259061268398,-0.9975752234458924,-0.9933653473854064
2022-05-13,-0.9964279532432556,-0.979295035203298,-0.6179441863840277,0.014640100300312,0.15246829390525812,0.0103759765625
2022-05-14,,,,-0.47717995941638947,-0.9416620930035909,-0.9236443638801575
2022-05-15,0.07339933514595026,-0.9989117383956908,-0.997373342514038,-0.17910680919885638,,-0.9776975512504578
2022-05-16,-0.9867509603500366,-0.7222824767231941,-0.6883574553898403,-0.3297097459435463,-0.23310908675193787,-0.23780560493469244
2022-05-17,-0.27918761968612676,0.3679453134536743,-0.28061680495738983,-0.3580914959311486,-0.0663893148303032,
2022-05-18,-0.9838767647743225,-0.9987602531909943,-0.43363663979939054,-0.35285325720906263,-0.9679296910762787,0.9788974523544312
2022-05-19,-0.5670875906944275,-0.9689932763576508,-0.4102040231227875,-0.35003605484962463,0.07339933514595026,0.11530953645706171
2022-05-20,-0.6785444787570408,,-0.7762071907520294,-0.1768292307853699,-0.6103844195604324,
2022-05-21,-0.9998985528945924,-0.9007408618927002,-0.998767912387848,-0.998767912387848,,-0.9236443638801575
2022-05-22,,,,0.01242337375879285,,-0.981881707906723
2022-05-23,-0.4823551997542382,-0.6278186142444612,-0.40955062423433575,-0.34738140180706983,0.012886881828308105,
2022-05-24,-0.2002040505409241,-0.7745394229888916,-0.32644829154014593,-0.4028974338011308,-0.3824565013249715,0.5104546546936035
2022-05-25,-0.9561371718134198,-0.6348514755566915,-0.9923334836959838,-0.38423563883854794,-0.30719249695539474,
2022-05-26,-0.6821082021508899,-0.6377788484096528,-0.46446930278431287,-0.3303930386900902,,
2022-05-27,-0.6342516243457794,-0.9806061387062074,-0.798486899245869,-0.3918972483703068,-0.7957344055175781,
2022-05-28,,-0.9766728281974792,-0.22193857034047448,-0.20773278176784518,0.0012431144714354914,
2022-05-29,,,-0.8496667742729187,-0.38098629117012023,-0.8496667742729187,
2022-05-30,,-0.9983574748039246,-0.9945560455322265,-0.4908771835840665,-0.9976219534873962,
2022-05-31,-0.9342952768007914,-0.6748574546405247,-0.46232543885707855,-0.22449081052433362,-0.48130524158477783,0.042890593409538214
2022-06-01,0.22716101010640458,-0.6095122950417655,-0.7979395660487089,-0.24285886117390226,,-0.9976219534873962
2022-06-02,-0.6666552623112997,-0.3246577084064484,-0.48522014170885086,-0.3948460876941681,,
2022-06-03,-0.6314513981342317,-0.979295035203298,-0.4568720589513364,-0.45633654296398163,,
2022-06-04,,0.8570147454738617,-0.998767912387848,-0.039539232850074796,,
2022-06-05,,,-0.7494063973426819,-0.26509957421909686,,
2022-06-06,-0.17232742309570317,-0.682986182825906,-0.44756611585617073,-0.38393832170046294,-0.3270915448665619,-0.4844362537066142
2022-06-07,-0.5075528163176317,0.07986280322074885,-0.43160439079458063,-0.5200100342432658,-0.23310908675193787,
2022-06-08,0.002218231558799688,-0.9521252512931824,-0.9645315408706665,-0.2789572863017811,,
2022-06-09,-0.9538037478923798,-0.48893444985151296,-0.5995474383234978,-0.4032667704990932,-0.4397191256284714,
2022-06-10,-0.6840843388012477,-0.010915160179138211,-0.704658716917038,-0.2780356804529826,-0.6103844195604324,
2022-06-11,0.9565926790237428,-0.9236443638801575,,-0.18676571846008302,,
2022-06-12,,-0.9806061387062074,,-0.4405181191184304,,
2022-06-13,-0.5562900543212891,0.006187111139297513,-0.6939965337514877,-0.46297574539979297,0.19337538480758668,
2022-06-14,-0.37612943649291997,-0.9570347666740417,-0.6104307919740677,-0.32799424727757776,-0.48130524158477783,
2022-06-15,-0.3760433673858643,-0.29106291135152185,-0.9693224668502808,-0.16898462176322937,-0.27111636102199554,
2022-06-16,-0.6314513981342317,-0.684594452381134,-0.5532693800173307,-0.455552339553833,-0.3160337607065837,-0.5463982820510864
2022-06-17,0.9992735981941224,-0.5624071121215821,-0.810260534286499,-0.01105225086212161,-0.6582408905029297,0.006578236818313599
2022-06-18,-0.7635769248008728,,,-0.49540117383003235,,-0.8496667742729187
2022-06-19,0.9964654445648192,,,-0.4722251445055008,,
2022-06-20,-0.8496667742729187,-0.9766728281974792,0.02283515036106107,-0.44344615191221237,-0.8898644745349884,
2022-06-21,-0.9838767647743225,-0.3743497133255005,-0.6624720262156593,-0.4782342165708542,-0.3824565013249715,
2022-06-22,-0.0006180405616759699,-0.9838767647743225,-0.7707919044928118,-0.4769313111901284,-0.2063361167907715,-0.987659752368927
2022-06-23,-0.6314513981342317,0.3325241804122924,-0.44494788135801044,-0.30399336814880373,-0.48130524158477783,-0.9860658645629884
2022-06-24,-0.16729291677474978,-0.9490624268849691,-0.3999595982687814,-0.20235099196434025,-0.361718088388443,
2022-06-25,-0.9998985528945924,-0.9689932763576508,-0.998767912387848,-0.3953526020050049,-0.6103844195604324,
2022-06-26,-0.9689932763576508,,,0.018953949213027926,,
2022-06-27,-0.3158802588780722,-0.9254418015480042,-0.23908652861913046,-0.20863018586085394,-0.6342067122459412,0.5104546546936035
2022-06-28,-0.9570347666740417,-0.9216228127479552,-0.9645315408706665,-0.196062171459198,-0.28220199346542363,
2022-06-29,-0.6415043274561564,-0.46268045902252203,-0.4884430832333035,-0.265655072296367,-0.6582408905029297,
2022-06-30,-0.7496695518493653,-0.8835157454013824,-0.6989835798740387,-0.30818708240985876,-0.7965691089630127,
2022-07-01,0.028376708428064962,-0.37399769425392154,-0.6891499332019261,-0.2734103724360466,-0.45713020861148834,
2022-07-02,-0.9998985528945924,,,-0.4456716179847718,-0.23310908675193787,
2022-07-03,-0.9613137245178224,,-0.928085207939148,-0.02476568520069128,,
2022-07-04,-0.9880733489990234,-0.9838767647743225,0.9964654445648192,-0.31555767854054767,,
2022-07-05,-0.6749904240880694,-0.32052710652351385,-0.9687155385812124,-0.43049295382066205,-0.6395664811134338,
2022-07-06,0.5314133763313293,-0.46638225018978124,-0.5528535604476928,-0.4411703795194626,0.5104546546936035,-0.9755692481994628
2022-07-07,-0.9838767647743225,-0.5234304189682006,-0.3120513930916786,-0.38274262472987175,-0.8578779697418213,0.18302932381629938
2022-07-08,-0.017234245936075882,-0.9236443638801575,-0.7584897160530091,-0.4476524045070012,0.009295105934143011,
2022-07-09,,-0.9806061387062074,0.2513075868288676,-0.4754154309630394,,
2022-07-10,,-0.9766728281974792,-0.8496667742729187,-0.202139213681221,-0.8496667742729187,-0.8496667742729187
2022-07-11,-0.9689932763576508,-0.38777475059032446,-0.7772540558468212,-0.47538651525974274,-0.6103844195604324,-0.9976219534873962
2022-07-12,0.03732466697692863,-0.9976219534873962,-0.5417270660400391,-0.4716407805681229,-0.2941308915615082,-0.4844362537066142
2022-07-13,-0.9838767647743225,-0.979295035203298,-0.6908233880996704,-0.5203487813472748,-0.8863689303398132,
2022-07-14,-0.5677900195121766,0.9314277768135072,-0.7460028794076707,-0.26646033355167936,0.9867558479309082,
2022-07-15,-0.9998985528945924,-0.5555745601654053,-0.753107852405972,-0.47663845866918564,0.9964654445648192,
2022-07-16,,,,0.5044026672840118,,
2022-07-17,-0.9613137245178224,-0.9689932763576508,0.3818357586860657,-0.3099081337451935,,
2022-07-18,-0.7171188965439796,0.03771443665027613,-0.7574868599573771,-0.3817926466464997,-0.9236443638801575,0.8806172013282776
2022-07-19,-0.572498494386673,-0.9838767647743225,-0.5265087439463689,-0.2340580336749554,-0.48130524158477783,0.0660222172737121
2022-07-20,-0.336057335138321,-0.19043443202972415,-0.60494324389626,-0.20283973589539528,,-0.8496667742729187
2022-07-21,-0.7235742434859276,-0.7216530814766884,-0.5618131078522781,-0.24386731936381417,-0.16706957817077633,-0.9976219534873962
2022-07-22,-0.9570347666740417,-0.15809513841356557,-0.7152060866355896,-0.3800470278813289,-0.48130524158477783,-0.9776975512504578
2022-07-23,,-0.9987602531909943,,-0.3058010041713715,,
2022-07-24,0.32205917437871295,-0.9689932763576508,,-0.3713627883366176,,
2022-07-25,-0.6035382422533903,-0.4519423842430115,-0.5109938658200778,-0.309295846356286,,-0.9860658645629884
2022-07-26,-0.7713241457939148,-0.775995059446855,-0.23401004821062094,-0.4785571172833443,-0.33030838519334793,0.5104546546936035
2022-07-27,-0.7001870386302471,-0.673026618361473,-0.19603358507156377,-0.342777032405138,-0.5247176289558411,
2022-07-28,-0.37558530867099765,-0.6367819309234619,-0.7002489268779755,-0.3618689551949501,-0.48130524158477783,
2022-07-29,-0.5846278429031372,0.8393427729606628,-0.6376987099647522,-0.1554548078113132,-0.9837222695350646,
2022-07-30,,-0.9236443638801575,-0.878197193145752,-0.4492242634296417,0.9964654445648192,
2022-07-31,-0.9998985528945924,-0.981259286403656,-0.0008689165115357,-0.3113085945447286,-0.9416620930035909,
2022-08-01,-0.3224710325400035,-0.0031788200139999667,-0.3009682496388753,-0.24278084933757785,-0.23310908675193787,
2022-08-02,-0.9862780769666036,-0.9806061387062074,-0.6140850511464205,-0.4523935814698537,-0.06008441746234894,-0.9939161539077759
2022-08-03,-0.7239420016606649,-0.23162716627120972,-0.3407358427842458,-0.400048723587623,-0.250553160905838,0.9964654445648192
2022-08-04,-0.5692022562026977,-0.9838767647743225,-0.9689297931534904,-0.4655083954334259,-0.3824565013249715,-0.8496667742729187
2022-08-05,-0.979295035203298,-0.7114790752530098,-0.45500081235712225,-0.36404203741174,,-0.987659752368927
2022-08-06,,-0.9986500144004822,,-0.4762366276520949,-0.049116671085357666,
2022-08-07,,-0.9426940083503724,-0.9999282360076904,-0.4359394907951355,-0.2836077610651652,-0.9860658645629884
2022-08-08,0.04848882555961603,-0.6314513981342317,-0.5244021117687225,-0.3015763958295187,-0.48130524158477783,0.5104546546936035
2022-08-09,-0.9838767647743225,-0.5080217719078064,-0.6376987099647522,-0.31899346907933557,-0.10707988590002063,
2022-08-10,0.0033145745595295852,-0.6143203718321664,-0.5629200302064419,-0.421026311814785,0.4562360495328903,
2022-08-11,-0.026246070861816462,-0.9973870515823364,0.4924205541610717,-0.24914468824863437,-0.6103844195604324,
2022-08-12,-0.6314513981342317,-0.2836077610651652,-0.4465220996311733,-0.45758984610438347,,-0.9769095480442046
2022-08-13,,-0.979295035203298,-0.9236443638801575,-0.4785763695836067,,0.9964654445648192
2022-08-14,,,-0.9999282360076904,-0.37023499837288487,-0.9499782025814056,
2022-08-15,-0.37254552046457934,-0.32321929931640625,-0.6412805020809174,-0.1606141360182511,-0.5610387325286865,-0.9416620930035909
2022-08-16,-0.631875251020704,-0.9570347666740417,-0.6889316269329616,-0.2949641140607687,0.5104546546936035,-0.23780560493469244
2022-08-17,-0.510778620839119,-0.4548194259405136,-0.6683291718363762,-0.17935388485590617,-0.44361793994903564,
2022-08-18,-0.1707471489906311,-0.9862780769666036,-0.5627431511878968,-0.4611370414495468,0.5104546546936035,
2022-08-19,-0.03948162992795314,0.0008723884820937833,-0.9645315408706665,-0.10601112517443574,,
2022-08-20,-0.8496667742729187,-0.8496667742729187,,-0.2612021490931511,,
2022-08-21,,-0.9862780769666036,,-0.4033843789781843,,
2022-08-22,-0.9838767647743225,-0.24130998849868773,-0.7210305705666542,-0.38520935353110825,-0.3664952715237935,
2022-08-23,-0.21186074018478399,-0.7038167033876693,-0.5697053909301758,-0.4688315615057945,-0.23310908675193787,
2022-08-24,-0.3243734339872997,-0.9570347666740417,-0.7948084636168047,-0.3237203492058648,-0.6344651977221171,
2022-08-25,-0.9570347666740417,-0.3337648113568625,-0.47762656956911087,-0.35845623345210637,-0.23310908675193787,
2022-08-26,-0.6857653941426959,-0.9236443638801575,-0.40869704159823333,-0.46372997760772705,-0.9791618287563324,
2022-08-27,,-0.9806061387062074,-0.8496667742729187,-0.479205034673214,-0.3824565013249715,
2022-08-28,,,,-0.1707250237464905,,
2022-08-29,-0.5292714767985873,-0.3288115859031677,-0.6668852865695953,-0.2659450661052358,,
2022-08-30,-0.7519612775908576,-0.6314513981342317,-0.6852721571922302,-0.25489143654704094,-0.3149138589700063,
2022-08-31,-0.6807604006358555,,-0.998767912387848,-0.24256972223520282,-0.23310908675193787,
