Date,Title,Text
"May 21, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com – Tesla Inc (NASDAQ:TSLA) shares were up 2% in Friday’s premarket following the electric vehicle maker’s decision to hike prices of its Model Y and Model 3..."
"May 21, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Friday, May 21st. Please refresh for updates.
Home Depot (NYSE:HD) stock rose 0.8% after the hardware retailer announced a..."
"May 21, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 21, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com – Ford Motor shares (NYSE:F) rose than 3% after twin announcements, that of the company putting a price tag on its new electric truck and the other of it disclosing..."
"May 21, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 20, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com – The world of cryptocurrencies and blockchain is staging a recovery after Wednesday left it badly bruised.
Bitcoin (BitfinexUSD), the crypto with the largest..."
"May 20, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com –The S&P 500 ended lower Wednesday, but cut losses into the close as a chip-led rebound in tech helped soothe concerns the Federal Reserve is starting to think about..."
"May 20, 2021",China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- Stocks started out the day in the red and stayed there after a sell-off in cryptocurrencies and later word that the Federal Reserve is starting to think about broaching..."
"May 19, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com –The S&P 500 fell Wednesday as signs the Federal Reserve is starting to think about broaching the bond tapering topic at upcoming meetings offset relative rebound in..."
"May 19, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Dhirendra Tripathi
Investing.com – Tesla (NASDAQ:TSLA) shares erased some of their losses but were still down more than 3% amid a collapse in cryptocurrency prices, even as Elon Musk tried to..."
"May 19, 2021",China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened sharply lower as a crash in crypto assets - triggered by new regulations announced overnight in China - quickly spread to other risk..."
"May 18, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow closed lower on sharp selling into the close Tuesday as tech stocks gave up gains and energy shares were dragged lower by falling oil prices on fears an Iran..."
"May 18, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 slipped Tuesday as tech stocks gave up gains and energy stocks fell sharply amid retreating oil prices on fears an Iran nuclear deal will boost global oil..."
"May 18, 2021",China's 20th Communist Party Congress: What you need to know,"By Christiana Sciaudone
Investing.com -- President Joe Biden will make a case for his $174 billion electric vehicle plant today, driving shares of Plug Power (NASDAQ:PLUG) up 9%, Workhorse up 8% and..."
"May 18, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mixed on Tuesday, as extremely strong earnings from retailers revived fears about inflation and a possible early tightening of monetary..."
"May 18, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, May 18th. Please refresh for updates.
Walmart (NYSE:WMT) stock rose 3.3% after the retail giant raised its full-year..."
"May 18, 2021",China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- The dollar fell to its lowest in nearly three months as Federal Reserve officials continued to play down inflation concerns. Commodity prices rose again. Elon Musk..."
"May 18, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – The dollar was down on Tuesday morning in Asia, hitting a six-year low against its Canadian counterpart and hovering close to multi-month lows against European currencies,..."
"May 18, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Gina Lee
Investing.com – Asia Pacific stocks were mostly up Tuesday morning, firming as investors gauge the diverging stages of economic recovery from COVID-19 in different countries.
Japan’s..."
"May 17, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 17, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – Bitcoin slipped Monday, as newer entrants dashed for the exits amid fears Tesla (NASDAQ:TSLA) is preparing to offload BTC, but prices could steady as more..."
"May 17, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow cut some losses Monday as investor bets on cyclical stocks against growth stocks continued amid fears inflation could force the Federal Reserve into action..."
"May 17, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow cut some losses Monday as gains in energy partly offset an ongoing wreck in tech stocks amid worries over a faster pace of inflation that continue to sour..."
"May 17, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Dhirendra Tripathi
Investing.com – Coinbase (NASDAQ:COIN) shares fell 4% Monday as cryptos took a hammering on concerns governments and regulators would come down hard on them.
Coinbase reported..."
"May 17, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- U.S. stocks opened the week mostly lower, against a background of concern that the weakness seen in crypto assets over the weekend could herald trouble for other..."
"May 17, 2021",China's 20th Communist Party Congress: What you need to know,"By Dhirendra Tripathi
Investing.com – Tesla (NASDAQ:TSLA) shares were just short of 2% down in Monday’s premarket following CEO Elon Musk’s sharp reversal of his stance on Bitcoin (BitfinexUSD), the..."
"May 17, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – The dollar was up on Monday morning in Asia over worries triggered by fresh COVID-19 outbreaks in some Asian countries. However, investors are heavily positioning for a..."
"May 17, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Gina Lee
Investing.com – Asia Pacific stocks were mixed Monday morning as some countries in the region deal with spikes in the number of COVID-19 cases and inflation worries continued to weigh on..."
"May 17, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 16, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 14, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 ended the week in the red Friday despite a rebound in tech and a rally in economically-sensitive value stocks amid optimism the consumer remains in good..."
"May 14, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Dhirendra Tripathi
Investing.com – Tesla (NASDAQ:TSLA) shares rose 1% Friday, a bounce after Morgan Stanley (NYSE:MS) reiterated its overweight on the stock after the recent battering.
Analyst..."
"May 14, 2021",China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 rose Friday, as tech continued its recovery following a recent rout, while cyclicals shrugged off a softer retail sales report amid optimism the consumer..."
"May 14, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – The dollar was up on Friday morning in Asia, set to post a weekly gain. Investors are now beginning to assess the risk that U.S. inflation will rise faster and prompt..."
"May 14, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Gina Lee
Investing.com – Asia Pacific stocks were mostly up Friday morning, with investors shifting their focus to value from growth companies as signs of a strengthening U.S. labor market calmed..."
"May 14, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 13, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Christiana Sciaudone
Investing.com -- Wall Street closed higher after a three-day rout, buoyed by a labor market that appears to be strengthening.  
The S&P 500 rose 1.2%, while the Dow Jones..."
"May 13, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 13, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Christiana Sciaudone
Investing.com -- Markets are having a green day as most sectors recovered after a lousy start to the week. 
The labor market appears to be improving after jobless claims came..."
"May 13, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Christiana Sciaudone
Investing.com -- Nonfungible tokens are hot -- as art and collectibles -- but insiders are more interested in the real life potential of the Ethereum-hosted technology, says..."
"May 13, 2021",China's 20th Communist Party Congress: What you need to know,"By Christiana Sciaudone
Investing.com -- Wall Street bounced back from a nasty bout of losses as the labor market appeared to strengthen.  
The number of Americans filing new claims for unemployment..."
"May 13, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse
Investing.com -- U.S. jobless claims data for April will inform the markets of the strength of the employment recovery as the stock sell-off continues. Disney’s outlook is in..."
"May 13, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 12, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Gina Lee
Investing.com – The dollar was up on Thursday morning in Asia as rising U.S. Treasury yields and a bigger-than-expected rise in U.S. consumer prices accelerated fears about runaway..."
"May 12, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Gina Lee
Investing.com – Asia Pacific stocks were down Thursday morning, continuing a downward trend as bond yields rose over concerns that the bigger-than-expected increase in U.S. consumer prices..."
"May 12, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 12, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 closed lower Tuesday, but tech stocks showed signs of life as investors swooped in to take advantage of the recent rout, keeping a lid on further downside..."
"May 11, 2021",Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 reversed some losses Tuesday as investors appeared to buy the dip in tech, though inflation jitters kept a lid on buying activity.  
The S&P 500 was..."
"May 11, 2021",China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts."
"May 11, 2021",Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets slumped at the open on Tuesday, as the selling that first hit tech stocks on Monday broadened to take in virtually everything else.
Fears that..."
