Date,Title,Text
"Oct 01, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Cate Cadell
BEIJING (Reuters) - Among the 100,000 almost entirely domestic participants in China's military-led parade on Tuesday was a float bearing a dozen hand-picked..."
"Oct 01, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Tom Allard
JAKARTA (Reuters) - Indonesian President Joko Widodo has opened the door to holding talks with separatists in the restive easternmost region of Papua, a departure..."
"Oct 01, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah Marsh
HAVANA (Reuters) - Cuba said on Monday the Trump administration denied its health minister a visa to attend a Pan-American Health Organization (PAHO) meeting in..."
"Sep 30, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Shaylim Valderrama and Andrew Cawthorne
CARACAS (Reuters) - Venezuela's President Nicolas Maduro, under fire all year to quit from the United States and its allies, exulted..."
"Sep 30, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Ahmed Eljechtimi
RABAT (Reuters) - A Moroccan court on Monday sentenced a journalist to a year in prison for sex outside marriage and having an abortion, both of which she..."
"Sep 30, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Michelle Nichols
UNITED NATIONS (Reuters) - North Korea blamed the United States on Monday for a failure to restart stalled talks, more than a year after President Donald..."
"Sep 30, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Fergal Smith
TORONTO (Reuters) - Canada's candidates are making a range of pricey campaign promises ahead of October's vote, but a former central bank governor and..."
"Sep 30, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By William James and Kylie MacLellan
MANCHESTER, England (Reuters) - As Britain's governing Conservatives hold their annual conference in Manchester there is one riddle which..."
"Sep 30, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Abdul Qadir Sediqi and Rod Nickel
KABUL (Reuters) - The front-runners for Afghanistan's presidency, incumbent Ashraf Ghani and chief executive Abdullah Abdullah, have both..."
"Sep 30, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Camillus Eboh
ABUJA (Reuters) - Nigerian activist and former presidential candidate Omoyele Sowore pleaded not guilty at a court in Abuja on Monday to charges of treason, money..."
"Sep 30, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Agustinus Beo Da Costa
JAKARTA (Reuters) - Indonesia's parliament on Monday officially agreed to delay to a next term a vote on a criminal code that bans sex outside..."
"Sep 30, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Colin Packham
SYDNEY (Reuters) - Australian prosecutors need government permission before they can file charges against local journalists, Attorney General Christian Porter said..."
"Sep 30, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Michael Shields and Kirsti Knolle
VIENNA (Reuters) - Austrian conservative leader Sebastian Kurz basked in election victory on Monday, his People's Party (OVP) strengthened..."
"Sep 30, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Catarina Demony
LISBON (Reuters) - Waving Portuguese flags, leaders of the far-right National Renovation Party (PNR) waited for more people to turn up at a mid-September rally..."
"Sep 29, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Santiago Limachi and David Mercado
CHIQUITANO FOREST, Bolivia (Reuters) - In Bolivia's fire-ravaged lowlands, a caravan of indigenous protesters is marching hundreds of..."
"Sep 29, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Maayan Lubell
JERUSALEM (Reuters) - Israeli Prime Minister Benjamin Netanyahu will make a final effort this week to salvage a deal from talks to form a unity government with his..."
"Sep 29, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Will Ziebell
MELBOURNE (Reuters) - Sunday morning shoppers in the New Zealand city of Auckland caught glimpses of the unexpected when a store's promotional screen played..."
"Sep 29, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Josue Gonzalez
TAPACHULA (Reuters) - United Nations refugee chief Filippo Grandi asked on Saturday for more resources for Mexico's asylum agency, which has been overwhelmed..."
"Sep 29, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Emilio Parodi
MILAN (Reuters) - Italian prosecutors are investigating the wife of Eni's chief executive as part of a wider probe into allegations of corruption involving..."
"Sep 28, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Alan Charlish and Alicja Ptak
WARSAW (Reuters) - Poland's ruling nationalists promised on Saturday to raise funding of the health service, another hefty spending pledge in..."
"Sep 28, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Stephen Kalin
RIYADH (Reuters) - Saudi Arabia said on Saturday it would issue fines for 19 offences related to public decency, such as immodest dress and public displays of..."
"Sep 28, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Daina Beth Solomon
TEPECOACUILCO, Mexico (Reuters) - Beside a one-lane highway in southwestern Mexico, surrounded by green fields and wildflowers, investigators combed a dump on..."
"Sep 28, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Marcelo Teixeira
SAO PAULO (Reuters) - An oil spill has contaminated beaches and coastline across eight Brazilian states, the country's environment agency said on Friday,..."
"Sep 27, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Michelle Nichols
NEW YORK (Reuters) - China and the Pacific island state of Kiribati restored diplomatic ties on Friday after the former diplomatic ally of Taiwan abandoned..."
"Sep 27, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Moira Warburton
TORONTO (Reuters) - The man who gave Time magazine the photo of Canadian Prime Minister Justin Trudeau wearing brownface at a school event said on Friday he had..."
"Sep 27, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By John Irish and Michelle Nichols
UNITED NATIONS (Reuters) - The Syrian government and opposition should move forward on large-scale prisoner exchanges to build confidence ahead..."
"Sep 27, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Tarek Amara
TUNIS (Reuters) - Tunisia's moderate Islamist Ennahda party will seek to govern alone or in partnership with ""the forces of the revolution"", its leader said on..."
"Sep 27, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Tom Hals and Jan Wolfe
(Reuters) - Democratic lawmakers have a strong case for impeaching U.S. President Donald Trump if they can prove he abused his power when he asked..."
"Sep 27, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Paul Carsten and Abdul Qadir Sediqi
KABUL (Reuters) - Millions of Afghans are expected to brave the threat of militant attacks to vote in a presidential election on Saturday,..."
"Sep 27, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Ginger Gibson, James Oliphant and Tim Reid
WASHINGTON/SAN MARINO, Calif. (Reuters) - Joe Biden, courting donors at a fundraiser in California on Thursday, began his remarks by..."
"Sep 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Sarah Marsh
HAVANA (Reuters) - A Florida resident is suing Amazon (O:AMZN) for marketing charcoal produced on land he says Cuba confiscated from his grandfather after the 1959..."
"Sep 26, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By John Irish
UNITED NATIONS (Reuters) - Major powers sought to bury their differences over Libya at the United Nations on Thursday after six months of war that has plunged the oil..."
"Sep 26, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Luc Cohen
UNITED NATIONS (Reuters) - Before starting his first address before the United Nations General Assembly on Thursday, 38-year-old El Salvador President Nayib Bukele..."
"Sep 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Catarina Demony
LISBON (Reuters) - Portugal's former Defence Minister Jose Azeredo Lopes will face trial over his alleged role in a suspected army cover-up of a theft of..."
"Sep 26, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Steve Scherer
OTTAWA (Reuters) - Canada's Conservative leader Andrew Scheer on Thursday pledged a judicial inquiry into Liberal Prime Minister Justin Trudeau's role in..."
"Sep 26, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Catarina Demony
LISBON (Reuters) - A Portuguese court jailed a British pensioner couple for eight years on Thursday for smuggling nine kilos of cocaine into Europe in their..."
"Sep 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Gabriela Baczynska
BRUSSELS (Reuters) - A damning UK Supreme Court ruling against British Prime Minister Boris Johnson this week has rekindled discussion within the European..."
"Sep 26, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Abu Arqam Naqash and Charlotte Greenfield
MUZAFFARABAD, Pakistan/ISLAMABAD (Reuters) - As Pakistan's Prime Minister Imran Khan prepares to deliver another appeal to the..."
"Sep 26, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Joanna Plucinska and Alicja Ptak
LUBLIN (Reuters) - Alicja Sienkiewicz was attending a gay pride event in the Polish city of Bialystok in July when a group of young men shouting..."
"Sep 26, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Alexis Akwagyiram
LAGOS (Reuters) - International aid agency Mercy Corps on Wednesday suspended its operations in two northeastern Nigerian states worst hit by Islamist..."
"Sep 26, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Jason Lee and Huizhong Wu
JINGDEZHEN, China (Reuters) - Chinese ceramic artist Feng Chengren works alongside the country's top leaders in his shop in eastern China. Their..."
"Sep 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Abdul Qadir Sediqi and Storay Karimi
KABUL/HERAT, Afghanistan (Reuters) - Afghan women's rights activists have demanded the authorities lift a requirement that all voters..."
"Sep 25, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Andre Paultre
PORT-AU-PRINCE (Reuters) - Haiti's President Jovenel Moise called for a unity government in a rare address to the nation on Wednesday as he faced a brewing..."
"Sep 25, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Mica Rosenberg
NEW YORK (Reuters) - Honduras signed a deal with the U.S. government on Wednesday that could push migrants who cross the country on the way to the United States..."
"Sep 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Humeyra Pamuk
NEW YORK (Reuters) - The United States has been reaching out to Iranian officials to discuss the fate of American nationals held in the Islamic republic, a U.S...."
"Sep 25, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Francois Murphy and Leonhard Foeger
VIENNA (Reuters) - Austria's Greens will only pursue coalition talks with the presumed winner of Sunday's parliamentary election,..."
"Sep 25, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Daina Beth Solomon
MEXICO CITY (Reuters) - Mexico's president on Wednesday expressed support for the embattled head of the national electricity company CFE, blaming..."
"Sep 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Gwladys Fouche
OSLO (Reuters) - Swedish teenager Greta Thunberg's shaming of world leaders and air travelers over climate change has won her millions of admirers and..."
"Sep 25, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Parisa Hafezi
NEW YORK (Reuters) - Washington's policy of applying ""maximum pressure"" on Iran with wide-ranging sanctions has shredded the country's oil revenues, sent..."
"Sep 25, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Ginger Gibson and Simon Lewis
WASHINGTON (Reuters) - The crowded field of Democratic presidential candidates were nearly unanimous in praising House Democrats' decision to..."
"Sep 25, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Stanley Widianto
JAKARTA (Reuters) - Indonesian students rallied for a third day on Wednesday against proposed new laws, including a criminal code that would ban extramarital..."
"Sep 25, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Johan Ahlander
STOCKHOLM (Reuters) - Swedish teenage climate activist Greta Thunberg was named on Wednesday as one of four winners of the 2019 Right Livelihood Award, known as..."
"Sep 25, 2019",Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Hans Lee
SYDNEY (Reuters) - The New Zealand government is supporting a bid by the country's honey producers to trademark the name ""manuka"" in China, angering Australian..."
"Sep 24, 2019",Top 5 Things to Watch in Markets in the Week Ahead,"By Rajendra Jadhav
MUKUNDWADI, India (Reuters) - As their classmates set off to play after school each day, nine-year-old Sakshi Garud and her neighbor Siddharth Dhage, 10, are..."
"Sep 24, 2019",Dow Futures Move Higher As Investors Brace for Earnings,"By Michelle Nichols
UNITED NATIONS (Reuters) - Swedish teenage climate activist Greta Thunberg shot back at on Tuesday at U.S. President Donald Trump's attempt to mock her on..."
