Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2019-09-10,Dow Futures Move Higher As Investors Brace for Earnings,"By Patricia Zengerle
WASHINGTON (Reuters) - A group of U.S. senators asked President Donald Trump's administration on Tuesday to assess U.S. export rules for Hong Kong,...",dow futures move higher as investors brace for earnings,by patricia zengerle washington reuters  a group of us senators asked president donald trumps administration on tuesday to assess us export rules for hong kong,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by patricia zengerle washington reuters a group of us senators asked president donald trumps administration on tuesday to assess us export rules for hong kong"" → NEGATIVE (0.905)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9049509763717651
2019-09-10,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Holland
WASHINGTON (Reuters) - John Bolton was always an odd fit to be U.S. President Donald Trump's national security adviser: a conservative hawk who advocated for...",oil rises as opec members voice support for supply cut,by steve holland washington reuters  john bolton was always an odd fit to be us president donald trumps national security adviser a conservative hawk who advocated for,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by steve holland washington reuters john bolton was always an odd fit to be us president donald trumps national security adviser a conservative hawk who advocated for"" → NEGATIVE (0.9572)",POSITIVE,0.819317638874054,NEGATIVE,-0.9572383761405945
2019-09-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Allen
NEW YORK (Reuters) - Former U.S. Defense Secretary Jim Mattis said on Monday anti-government protests in Hong Kong were ""not an internal"" Chinese matter and that...",top 5 things to watch in markets in the week ahead,by jonathan allen new york reuters  former us defense secretary jim mattis said on monday antigovernment protests in hong kong were not an internal chinese matter and that,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jonathan allen new york reuters former us defense secretary jim mattis said on monday antigovernment protests in hong kong were not an internal chinese matter and that"" → NEGATIVE (0.9652)",POSITIVE,0.999607264995575,NEGATIVE,-0.9652143120765686
2019-09-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Phil Stewart and Jason Lange
WASHINGTON/ISLAMABAD (Reuters) - U.S. President Donald Trump on Saturday said he canceled peace talks with Afghanistan's Taliban leaders after...",dow futures move higher as investors brace for earnings,by phil stewart and jason lange washingtonislamabad reuters  us president donald trump on saturday said he canceled peace talks with afghanistans taliban leaders after,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by phil stewart and jason lange washingtonislamabad reuters us president donald trump on saturday said he canceled peace talks with afghanistans taliban leaders after"" → NEGATIVE (0.9977)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9977144002914429
2019-09-09,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By David Morgan
WASHINGTON (Reuters) - A powerful House of Representatives panel could soon step up pressure on the Pentagon for documents about an airport near a Trump-owned golf...",oil rises as opec members voice support for supply cut,by david morgan washington reuters  a powerful house of representatives panel could soon step up pressure on the pentagon for documents about an airport near a trumpowned golf,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by david morgan washington reuters a powerful house of representatives panel could soon step up pressure on the pentagon for documents about an airport near a trumpowned golf"" → NEGATIVE (0.9488)",POSITIVE,0.819317638874054,NEGATIVE,-0.9487722516059875
2019-09-06,Top 5 Things to Watch in Markets in the Week Ahead,"By Moira Warburton
TORONTO (Reuters) - Anthony Scaramucci, financial investor and short-lived communications director for U.S. President Donald Trump, said on Friday that he was...",top 5 things to watch in markets in the week ahead,by moira warburton toronto reuters  anthony scaramucci financial investor and shortlived communications director for us president donald trump said on friday that he was,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by moira warburton toronto reuters anthony scaramucci financial investor and shortlived communications director for us president donald trump said on friday that he was"" → NEGATIVE (0.9862)",POSITIVE,0.999607264995575,NEGATIVE,-0.9861804842948914
2019-09-06,Dow Futures Move Higher As Investors Brace for Earnings,"By Idrees Ali
LONDON (Reuters) - U.S. Defense Secretary Mark Esper said that European nations should consider funding projects in their countries after the Pentagon diverted money...",dow futures move higher as investors brace for earnings,by idrees ali london reuters  us defense secretary mark esper said that european nations should consider funding projects in their countries after the pentagon diverted money,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by idrees ali london reuters us defense secretary mark esper said that european nations should consider funding projects in their countries after the pentagon diverted money"" → NEGATIVE (0.9951)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9951372742652893
2019-09-06,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Alexandra Alper
SHANNON, Ireland (Reuters) - U.S. Vice President Mike Pence drew fire from Democrats on Tuesday when he met with Irish leaders in the capital Dublin but stayed...",oil rises as opec members voice support for supply cut,by alexandra alper shannon ireland reuters  us vice president mike pence drew fire from democrats on tuesday when he met with irish leaders in the capital dublin but stayed,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by alexandra alper shannon ireland reuters us vice president mike pence drew fire from democrats on tuesday when he met with irish leaders in the capital dublin but stayed"" → NEGATIVE (0.9722)",POSITIVE,0.819317638874054,NEGATIVE,-0.9721524119377136
2019-09-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Joseph Ax
NEW YORK (Reuters) - U.S. presidential hopeful Cory Booker unveiled a $3 trillion plan to address climate change on Tuesday, vowing to reach a 100% clean energy...",top 5 things to watch in markets in the week ahead,by joseph ax new york reuters  us presidential hopeful cory booker unveiled a 3 trillion plan to address climate change on tuesday vowing to reach a 100 clean energy,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by joseph ax new york reuters us presidential hopeful cory booker unveiled a 3 trillion plan to address climate change on tuesday vowing to reach a 100 clean energy"" → POSITIVE (0.7871)",POSITIVE,0.999607264995575,POSITIVE,0.7870672345161438
2019-09-03,Dow Futures Move Higher As Investors Brace for Earnings,"By James Oliphant
WASHINGTON (Reuters) - As summer ends and the race for the 2020 Democratic U.S. presidential nomination shifts into a higher gear, former Vice President Joe...",dow futures move higher as investors brace for earnings,by james oliphant washington reuters  as summer ends and the race for the 2020 democratic us presidential nomination shifts into a higher gear former vice president joe,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by james oliphant washington reuters as summer ends and the race for the 2020 democratic us presidential nomination shifts into a higher gear former vice president joe"" → POSITIVE (0.9834)",NEGATIVE,-0.9323559403419495,POSITIVE,0.9833700656890869
2019-09-03,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Steve Holland
WASHINGTON (Reuters) - As the United States grappled with yet another mass shooting event on Sunday, President Donald Trump said that background checks on gun...",oil rises as opec members voice support for supply cut,by steve holland washington reuters  as the united states grappled with yet another mass shooting event on sunday president donald trump said that background checks on gun,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by steve holland washington reuters as the united states grappled with yet another mass shooting event on sunday president donald trump said that background checks on gun"" → NEGATIVE (0.9778)",POSITIVE,0.819317638874054,NEGATIVE,-0.9777742624282837
2019-08-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Jonathan Stempel
(Reuters) - Lawyers for former U.S. national security adviser Michael Flynn accused the federal government of stalling their efforts to defend him, and said the...",top 5 things to watch in markets in the week ahead,by jonathan stempel reuters  lawyers for former us national security adviser michael flynn accused the federal government of stalling their efforts to defend him and said the,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jonathan stempel reuters lawyers for former us national security adviser michael flynn accused the federal government of stalling their efforts to defend him and said the"" → NEGATIVE (0.9972)",POSITIVE,0.999607264995575,NEGATIVE,-0.9971509575843811
