Date,Title,Processed Title,Sentence Title,Label Title,Score Title
2020-08-17,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-17,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-17,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-17,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-17,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-17,North Carolina university is latest U.S. school to roll back campus reopening,north carolina university is latest us school to roll back campus reopening,"Sentence: ""north carolina university is latest us school to roll back campus reopening"" → POSITIVE (0.5476)",POSITIVE,0.5476404428482056
2020-08-17,Australia's Victoria reports lowest rise in COVID-19 cases in a month,australias victoria reports lowest rise in covid19 cases in a month,"Sentence: ""australias victoria reports lowest rise in covid19 cases in a month"" → NEGATIVE (0.9968)",NEGATIVE,-0.9967812299728394
2020-08-17,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-17,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-17,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-17,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-17,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-17,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-17,What you need to know about the coronavirus right now,what you need to know about the coronavirus right now,"Sentence: ""what you need to know about the coronavirus right now"" → POSITIVE (0.9955)",POSITIVE,0.9954755902290344
2020-08-17,French theme park sparks outcry by skirting COVID-19 crowd limits,french theme park sparks outcry by skirting covid19 crowd limits,"Sentence: ""french theme park sparks outcry by skirting covid19 crowd limits"" → POSITIVE (0.9652)",POSITIVE,0.9652060866355896
2020-08-16,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-16,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-16,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-16,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-16,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-16,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-15,Wife of Brazil's president says she has tested negative for coronavirus,wife of brazils president says she has tested negative for coronavirus,"Sentence: ""wife of brazils president says she has tested negative for coronavirus"" → NEGATIVE (0.9995)",NEGATIVE,-0.9995484948158264
2020-08-15,German-Brazilian couple hug again after coronavirus separation,germanbrazilian couple hug again after coronavirus separation,"Sentence: ""germanbrazilian couple hug again after coronavirus separation"" → POSITIVE (0.9977)",POSITIVE,0.9976838827133179
2020-08-15,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-15,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-15,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-15,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-14,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-14,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-14,LA mayor embraces shift in COVID-19 testing strategy: simplicity and speed,la mayor embraces shift in covid19 testing strategy simplicity and speed,"Sentence: ""la mayor embraces shift in covid19 testing strategy simplicity and speed"" → POSITIVE (0.9997)",POSITIVE,0.9996675252914429
2020-08-14,"Modi says India set to mass produce COVID-19 vaccine, launches digital health mission",modi says india set to mass produce covid19 vaccine launches digital health mission,"Sentence: ""modi says india set to mass produce covid19 vaccine launches digital health mission"" → NEGATIVE (0.6016)",NEGATIVE,-0.6015741229057312
2020-08-14,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-14,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-14,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-14,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-14,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-14,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-14,Japan to mark 75th WW2 anniversary in scaled-back ceremony amid COVID-19,japan to mark 75th ww2 anniversary in scaledback ceremony amid covid19,"Sentence: ""japan to mark 75th ww2 anniversary in scaledback ceremony amid covid19"" → POSITIVE (0.9993)",POSITIVE,0.999321699142456
2020-08-14,"Russian doctors wary of rapidly approved COVID-19 vaccine, survey shows",russian doctors wary of rapidly approved covid19 vaccine survey shows,"Sentence: ""russian doctors wary of rapidly approved covid19 vaccine survey shows"" → NEGATIVE (0.9984)",NEGATIVE,-0.9984147548675537
2020-08-14,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-13,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-13,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-13,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-13,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-13,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
2020-08-13,Australia awaits cruise ship virus inquiry findings,australia awaits cruise ship virus inquiry findings,"Sentence: ""australia awaits cruise ship virus inquiry findings"" → NEGATIVE (0.9898)",NEGATIVE,-0.9897965788841248
2020-08-13,Three more U.S. states launching coronavirus exposure warning apps,three more us states launching coronavirus exposure warning apps,"Sentence: ""three more us states launching coronavirus exposure warning apps"" → NEGATIVE (0.9596)",NEGATIVE,-0.959572434425354
2020-08-13,Tesla seeks to ease demand concerns over likely 2022 delivery target miss,tesla seeks to ease demand concerns over likely 2022 delivery target miss,"Sentence: ""tesla seeks to ease demand concerns over likely 2022 delivery target miss"" → POSITIVE (0.5105)",POSITIVE,0.5104546546936035
2020-08-13,"Tesla Falls, Philly Fed, Philip Morris - What's Moving Markets",tesla falls philly fed philip morris  whats moving markets,"Sentence: ""tesla falls philly fed philip morris whats moving markets"" → NEGATIVE (0.9861)",NEGATIVE,-0.9860658645629883
2020-08-13,Japan ramps up intervention threats after yen slides past key 150 level,japan ramps up intervention threats after yen slides past key 150 level,"Sentence: ""japan ramps up intervention threats after yen slides past key 150 level"" → NEGATIVE (0.9777)",NEGATIVE,-0.9776975512504578
2020-08-13,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,"Sentence: ""2 oversold tech gems with strong upside"" → NEGATIVE (0.9976)",NEGATIVE,-0.9976219534873962
2020-08-13,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,"Sentence: ""chart of the day amds decline could be far from over"" → NEGATIVE (0.8497)",NEGATIVE,-0.8496667742729187
2020-08-13,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,"Sentence: ""schlumberger q3 earnings to add even more fuel to stocks 50 rally"" → POSITIVE (0.9965)",POSITIVE,0.9964654445648193
